model,status,error,runtime_seconds
V_certified_stage08_full24_piecewise_reproduction,ESTIMATED,,6.536281108856201
X_current_temporal_first_half_piecewise_price_bridge,ESTIMATED,,2.1365110874176025
X_lpm_level_price_chooser_fe_piecewise_reference,ESTIMATED,,5.8536460399627686
X_lpm_log_price_chooser_fe_no_reference,ESTIMATED,,2.707943916320801
X_lpm_log_price_chooser_fe_piecewise_reference,ESTIMATED,,5.679563999176025
X_lpm_log_price_chooser_fe_cubic_reference,ESTIMATED,,7.2973527908325195
X_lpm_log_price_chooser_fe_draw20_fe,ESTIMATED,,5.215809106826782
X_lpm_log_price_chooser_fe_draw50_fe,ESTIMATED,,5.50053596496582
X_primary_lpm_log_price_chooser_fe_draw50_fe_adjusted,ESTIMATED,,41.53359389305115
X_lpm_level_price_chooser_fe_draw50_fe_adjusted,ESTIMATED,,35.92931294441223
X_lpm_log_price_trim_p01_p99_draw50_fe_adjusted,ESTIMATED,,36.950355052948
X_lpm_log_price_winsor_p01_p99_draw50_fe_adjusted,ESTIMATED,,35.535499811172485
X_pooled_lpm_log_price_piecewise_reference_controls,ESTIMATED,,23.26901602745056
X_nonparametric_price20_chooser_fe_piecewise_reference,ESTIMATED,,23.422927856445312
X_heterogeneity_rating_band_below_1600_log_price_draw20_fe,ESTIMATED,,2.8147060871124268
X_heterogeneity_rating_band_1600_1999_log_price_draw20_fe,ESTIMATED,,1.270110845565796
X_heterogeneity_rating_band_2000_2399_log_price_draw20_fe,ESTIMATED,,0.31028199195861816
X_heterogeneity_rating_band_2400_plus_log_price_draw20_fe,ESTIMATED,,0.018897056579589844
X_heterogeneity_speed_ultrabullet_log_price_draw20_fe,FAILED_RETAINED,"RuntimeError: X_heterogeneity_speed_ultrabullet_log_price_draw20_fe: fewer than 1,000 rows",0.003168821334838867
X_heterogeneity_speed_bullet_log_price_draw20_fe,ESTIMATED,,0.47254490852355957
X_heterogeneity_speed_blitz_log_price_draw20_fe,ESTIMATED,,2.448415994644165
X_heterogeneity_speed_rapid_log_price_draw20_fe,ESTIMATED,,1.3311150074005127
X_heterogeneity_speed_classical_log_price_draw20_fe,ESTIMATED,,0.08277130126953125
X_heterogeneity_speed_correspondence_log_price_draw20_fe,FAILED_RETAINED,"RuntimeError: X_heterogeneity_speed_correspondence_log_price_draw20_fe: fewer than 1,000 rows",0.0005528926849365234
X_heterogeneity_eval_band_below_0cp_log_price_draw20_fe,ESTIMATED,,1.2149691581726074
X_heterogeneity_eval_band_0_100cp_log_price_draw20_fe,ESTIMATED,,1.502474069595337
X_heterogeneity_eval_band_101_300cp_log_price_draw20_fe,ESTIMATED,,0.8663091659545898
X_heterogeneity_eval_band_301_600cp_log_price_draw20_fe,ESTIMATED,,0.6326899528503418
X_heterogeneity_eval_band_above_600cp_log_price_draw20_fe,ESTIMATED,,0.27606678009033203
X_heterogeneity_temporal_half_first12_log_price_draw20_fe,ESTIMATED,,2.180791139602661
X_heterogeneity_temporal_half_second12_log_price_draw20_fe,ESTIMATED,,2.2149782180786133
X_heterogeneity_rating_certainty_either_rd_above_110_log_price_draw20_fe,ESTIMATED,,0.4325218200683594
X_heterogeneity_rating_certainty_both_rd_le_110_log_price_draw20_fe,ESTIMATED,,3.9673521518707275
X_heterogeneity_activity_quartile_q1_log_price_draw20_fe,FAILED_RETAINED,RuntimeError: Exposure has no residual variation: log_price,0.16506171226501465
X_heterogeneity_activity_quartile_q2_log_price_draw20_fe,ESTIMATED,,0.33275818824768066
X_heterogeneity_activity_quartile_q3_log_price_draw20_fe,ESTIMATED,,0.7817637920379639
X_heterogeneity_activity_quartile_q4_log_price_draw20_fe,ESTIMATED,,3.0676541328430176
X_heterogeneity_lagged_kindness_none_prior_log_price_draw20_fe,ESTIMATED,,4.053346157073975
X_heterogeneity_lagged_kindness_one_prior_log_price_draw20_fe,ESTIMATED,,0.2170698642730713
X_heterogeneity_lagged_kindness_two_plus_prior_log_price_draw20_fe,ESTIMATED,,0.16355490684509277
X_conditional_chooser_fe_poisson_log_price_piecewise_controls,ESTIMATED,,8.903913974761963
