month,rows,output_sha256,output_size_bytes,runtime_seconds,status,path
2023-11,2015809,f156ac22c7a58f91e1cd32769bd68b12458e27dc5204a1a1ca0d371ee52c4645,599046148,16.022217988967896,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2023-11/analysis_panel.parquet
2023-12,2101110,b72f14d79c1659211f6a87d6fc975ee94e270c022b14bd27dc5f71f66eeb6442,622364566,9.879859924316406,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2023-12/analysis_panel.parquet
2024-01,2049292,03846320137b76ce64f1c1b6f2e3542d7844747ffff3d8d2c404c1e5077dba4a,609476437,9.201555013656616,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-01/analysis_panel.parquet
2024-02,1931143,f331f0ce4b039a13f183b3075c2ddf48abf6c602bb7e5a25255a75d9a74ef4e9,571958520,7.850879907608032,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-02/analysis_panel.parquet
2024-03,2021798,fc6acd7539f5c9bfc31f7e6a8c9377b5649cf1de7d5f1b9d82c666381bae72a0,599646499,8.744237899780273,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-03/analysis_panel.parquet
2024-04,1917136,541eb6be595b0d6886286163989d3a404fcf082b32d666f30f0141081bb55e43,570000005,8.03652811050415,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-04/analysis_panel.parquet
2024-05,2011399,e29b5b4afa35531279005a4cef20bfcf8cdb80be76a099b0c5c96d18a85d9574,595686488,9.028029918670654,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-05/analysis_panel.parquet
2024-06,1903139,fe2ef3f7c60211327ca7b7b1dc06de07da1ce3d32ea97042bd390021fd9e9b52,565743912,8.339539051055908,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-06/analysis_panel.parquet
2024-07,1893461,df0105cd160b28dfe356cc326259c16f3794df524dde16c36162eef6897f53d9,561724122,7.889422178268433,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-07/analysis_panel.parquet
2024-08,1923975,65ddf9fd2f1ce5559a53474aaa85827547d5c1ed011f63be4c99731e60e908ba,569839882,8.262503147125244,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-08/analysis_panel.parquet
2024-09,1832046,1e033974f8e46620400cd0ba0874520bad77459f013d5b754b60ff0489fb2d03,544966207,8.193991899490356,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-09/analysis_panel.parquet
2024-10,1990765,b76688b0857d9833c7151da5fb3e48ec7b5f611c1ffc61c8246d1a73e9f09048,590221231,7.703560829162598,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-10/analysis_panel.parquet
2024-11,1892495,b0a847f18c0e5560c39481868f4155a4364115367554fdb6faf2b3d8f3494a32,563061159,7.81449294090271,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-11/analysis_panel.parquet
2024-12,2036228,26d05ef331105809c2aea93a0662ac56e8c469ae19df8c861d253e1be68d352e,606083736,8.417353868484497,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2024-12/analysis_panel.parquet
2025-01,2050213,fe3ce93ee474a8a83ca6d055028865a5249a29da5071e7bfbbe666b99f8add6f,608278686,8.617987155914307,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-01/analysis_panel.parquet
2025-02,1894447,b45ec957f43db7e882d4af7176dad1dfc6c04109e22e0e4ba93379db70418e5d,564265176,7.827470779418945,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-02/analysis_panel.parquet
2025-03,2100718,5518f4b268b8bcae51044e14ccdbd8d9354abff983217db87887905f739740f1,623177452,9.12429690361023,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-03/analysis_panel.parquet
2025-04,2004376,de36e7c2730b4cfc5c443161068bb9fa416071a04771110aa32a9add90a58cf9,595705624,8.646004915237427,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-04/analysis_panel.parquet
2025-05,2072890,d119fbe2cae30f389005f8c90ee66014e5116ab71942e14cdf245f65754ccb9d,617104067,9.79875898361206,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-05/analysis_panel.parquet
2025-06,2042105,fca6c52e78b00dfbeda2597123d60f3261bfd07e1bda359dc7c41806f62834e9,605892648,8.089037895202637,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-06/analysis_panel.parquet
2025-07,2091678,7513f0ec085b754350517d0ca31cba05b21244e76c0ebcc975e6e0c83bff2517,622959427,9.408867835998535,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-07/analysis_panel.parquet
2025-08,1930170,f2d7d0f1ba3d6264bdf25f49458a675e46aa3015e3029778e628d453c796674e,572687493,9.5935959815979,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-08/analysis_panel.parquet
2025-09,1881564,254be31157c851ed658ba6d98c947142325088761176ef74401e9b76048b18a4,557925428,7.857481002807617,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-09/analysis_panel.parquet
2025-10,1999063,7d741c6f1c23c88600b54d286972cee8e77eb9ae0e25142bf13a420d8eb0b52e,595420307,8.303925037384033,STAGE07_MONTH_CERTIFIED_OK,/Volumes/XT_Pro/lichess_kindness/derived/replication/analysis_panel_24m_sf100k/month=2025-10/analysis_panel.parquet
