diagnostic,arm,quantile,elapsed_hours,rows,weight_sum,threshold,threshold_ms,weighted_share
weighted_elapsed_time_quantile,mercy,0.01,0.5558336111111111,30051,30051.0,,,
weighted_elapsed_time_quantile,mercy,0.05,12.959651666666666,30051,30051.0,,,
weighted_elapsed_time_quantile,mercy,0.1,30.19822027777778,30051,30051.0,,,
weighted_elapsed_time_quantile,mercy,0.25,117.10849777777777,30051,30051.0,,,
weighted_elapsed_time_quantile,mercy,0.5,354.18506694444443,30051,30051.0,,,
weighted_elapsed_time_quantile,mercy,0.75,840.8962608333334,30051,30051.0,,,
weighted_elapsed_time_quantile,mercy,0.9,1464.026896111111,30051,30051.0,,,
weighted_elapsed_time_quantile,mercy,0.95,1774.4224497222222,30051,30051.0,,,
weighted_elapsed_time_quantile,mercy,0.99,2070.688886666667,30051,30051.0,,,
weighted_cumulative_elapsed_time_share,mercy,,,30051,30051.0,10m,600000,0.0036271671491797278
weighted_cumulative_elapsed_time_share,mercy,,,30051,30051.0,30m,1800000,0.009117833017204086
weighted_cumulative_elapsed_time_share,mercy,,,30051,30051.0,1h,3600000,0.014808159462247512
weighted_cumulative_elapsed_time_share,mercy,,,30051,30051.0,6h,21600000,0.03580579681208612
weighted_cumulative_elapsed_time_share,mercy,,,30051,30051.0,1d,86400000,0.0812618548467605
weighted_cumulative_elapsed_time_share,mercy,,,30051,30051.0,7d,604800000,0.32155335928920836
weighted_cumulative_elapsed_time_share,mercy,,,30051,30051.0,30d,2592000000,0.704635453063126
weighted_cumulative_elapsed_time_share,mercy,,,30051,30051.0,90d,7776000000,1.0
weighted_elapsed_time_quantile,claimed,0.01,0.6663538888888889,999507,30375.933097855155,,,
weighted_elapsed_time_quantile,claimed,0.05,13.0864525,999507,30375.933097855155,,,
weighted_elapsed_time_quantile,claimed,0.1,30.02013138888889,999507,30375.933097855155,,,
weighted_elapsed_time_quantile,claimed,0.25,116.67347861111111,999507,30375.933097855155,,,
weighted_elapsed_time_quantile,claimed,0.5,351.8173683333333,999507,30375.933097855155,,,
weighted_elapsed_time_quantile,claimed,0.75,841.1064530555556,999507,30375.933097855155,,,
weighted_elapsed_time_quantile,claimed,0.9,1446.6611961111112,999507,30375.933097855155,,,
weighted_elapsed_time_quantile,claimed,0.95,1758.8208044444445,999507,30375.933097855155,,,
weighted_elapsed_time_quantile,claimed,0.99,2068.617707222222,999507,30375.933097855155,,,
weighted_cumulative_elapsed_time_share,claimed,,,999507,30375.933097855155,10m,600000,0.0032561042298587077
weighted_cumulative_elapsed_time_share,claimed,,,999507,30375.933097855155,30m,1800000,0.008220522625519325
weighted_cumulative_elapsed_time_share,claimed,,,999507,30375.933097855155,1h,3600000,0.012867976900037898
weighted_cumulative_elapsed_time_share,claimed,,,999507,30375.933097855155,6h,21600000,0.035262104025756184
weighted_cumulative_elapsed_time_share,claimed,,,999507,30375.933097855155,1d,86400000,0.08106779238574546
weighted_cumulative_elapsed_time_share,claimed,,,999507,30375.933097855155,7d,604800000,0.3224641212077518
weighted_cumulative_elapsed_time_share,claimed,,,999507,30375.933097855155,30d,2592000000,0.7048127381735184
weighted_cumulative_elapsed_time_share,claimed,,,999507,30375.933097855155,90d,7776000000,1.0
